Job title,Location,Date,Job Type,Company,Job Detail
Open Source Software Engineer - Python, New York City or Remote," Thu, 03 Jun 2021", permanent, Datadog, The Role In this role on our APM (tracing/profiling/debugging) team you will: Write open source code that instruments thousands of Python applications around the world. Drive our open source Python projects and...
Senior Python Developer, remote," Sun, 11 Apr 2021"," permanent, part-time possible", RealRate GmbH," RealRate is Hiring Senior Python Developers! RealRate, the Artificial Intelligence rating agency is growing. We’re looking for a senior Python developer: More than 8 years of project experience. Python senior. Data..."
Full Stack (Python & JS) Developer, Kyiv," Sat, 27 Mar 2021", contract, O'Dwyer Software, Full Stack (Python & JS) Developer We’re looking for a contract Python & JS developer to help out with development of a greenfield open-source video sharing platform we are building. Remote working is possible if...
Python Backend Developer," Amsterdam, Netherlands"," Mon, 30 Nov 2020", contract, Newzoo, Overview We are looking for a Python Backend Developer to join us as we build Newzoo Expert. Newzoo Expert uniquely offers a complete view of the games market and industry ecosystem with metrics ranging from player...
Computer Scientist / Software Developer for multi-messenger astronomy," Cascina (Pisa), Tuscany, Italy"," Wed, 19 Aug 2020", permanent, European Gravitational Observatory, Job Description EGO is looking to recruit a talented and innovative developer to work within its IT Department and in close relationship with the Director’s European Programmes office. Assignment The successful...
Full Stack Engineer," Sydney, Australia"," Wed, 12 Aug 2020", permanent, Xref," Full Stack Engineer Xref (XF1) is trusted by businesses globally to offer reference, background and ID checks that are fast, simple and secure. The Opportunity This opportunity will have you working across the full..."
Remote Contractor Senior Django REST Developer," Washington, D.C., Remote"," Mon, 08 Jun 2020", contract, AIsoft Development LLC," We’re a young team of developers building mobile apps, web apps and Alexa skills for clients in the US, and we’re looking to hire a remote Django REST developer to work about 10 hours per week with the goal of..."
